bse_eqlist
Security Code,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
540164,IPRU2874,ICICI PRUDENTIAL MULTIPLE YIELD FUND - SERIES 11 PLAN C 1387 D - CUMULATIVE,Active,F ,10.00,INF109KB1G50,,MF
540165,IPRU2875,ICICI PRUDENTIAL MULTIPLE YIELD FUND - SERIES 11 PLAN C 1387 D - DIVIDEND,Active,F ,10.00,INF109KB1G43,,MF
540166,IPRU9076,ICICI PRUDENTIAL MULTIPLE YIELD FUND - SERIES 11 PLAN C 1387 D - DIRECT PLAN CUMULATIVE,Active,F ,10.00,INF109KB1G35,,MF
540167,IPRU9077,ICICI PRUDENTIAL MULTIPLE YIELD FUND - SERIES 11 PLAN C 1387 D - DIRECT PLAN DIVIDEND,Active,F ,10.00,INF109KB1G27,,MF
540168,SUPRAP,Supra Pacific Management Consultancy Ltd,Active,X ,10.00,INE268T01015,Finance (including NBFCs),Equity
540169,H1267ODADG,HDFC DAF III - 1267D OCTOBER 2016-DIRECT OPTION-GROWTH OPTION,Active,F ,10.00,INF179KB1XZ5,,MF
540170,H1267ODADD,HDFC DAF III - 1267D OCTOBER 2016-DIRECT OPTION-DIVIDEND PAYOUT OPTION,Active,F ,10.00,INF179KB1YA6,,MF
540171,H1267ODARG,HDFC DAF III-1267D OCTOBER 2016-REGULAR OPTION-GROWTH OPTION,Active,F ,10.00,INF179KB1YB4,,MF
540172,H1267ODARD,HDFC DAF III-1267D OCTOBER 2016-REGULAR OPTION-DIVIDEND PAYOUT OPTION,Active,F ,10.00,INF179KB1YC2,,MF
540173,PNBHOUSING,PNB Housing Finance Ltd,Active,A ,10.00,INE572E01012,Housing Finance ,Equity
540174,SOUTHERNIN,Southern Infosys Ltd,Active,XT,10.00,INE298B01010,,Equity
540175,REGENCY,Regency Investments Ltd,Active,X ,10.00,INE964R01013,Other Financial Services,Equity
540176,IPRU2880,ICICI PRUDENTIAL VALUE FUND SERIES 9-CUMULATIVE,Active,B ,10.00,INF109KB1I25,,Equity
540177,IPRU9082,ICICI PRUDENTIAL VALUE FUND SERIES 9-DIRECT PLAN CUMULATIVE,Active,B ,10.00,INF109KB1I41,,Equity
540178,IPRU9083,ICICI PRUDENTIAL VALUE FUND SERIES 9-DIRECT PLAN DIVIDEND PAYOUT,Active,B ,10.00,INF109KB1I58,,Equity
540179,IPRU2881,ICICI PRUDENTIAL VALUE FUND SERIES 9-DIVIDEND PAYOUT,Active,B ,10.00,INF109KB1I33,,Equity
540180,VBL,Varun Beverages Ltd,Active,B ,10.00,INE200M01013,Containers &amp; Packaging,Equity
540181,SALEM,Salem Erode Investments Ltd,Active,XT,1.00,INE894E01028,Finance (including NBFCs),Equity
540182,IPRU2882,ICICI PRUDENTIAL MULTIPLE YIELD FUND SERIES 11 PLAN D 1361 DAYS - CUMULATIVE,Active,F ,10.00,INF109KB1J24,,MF
540183,IPRU2883,ICICI PRUDENTIAL MULTIPLE YIELD FUND - SERIES 11 PLAN D 1361 DAYS - DIVIDEND,Active,F ,10.00,INF109KB1J32,,MF
540184,IPRU9084,ICICI PRUDENTIAL MULTIPLE YIELD FUND - SERIES 11 PLAN D 1361 DAYS - DIRECT PLAN CUMULATIVE,Active,F ,10.00,INF109KB1J08,,MF
540185,IPRU9085,ICICI PRUDENTIAL MULTIPLE YIELD FUND - SERIES 11 PLAN D 1361 DAYS - DIRECT PLAN DIVIDEND,Active,F ,10.00,INF109KB1J16,,MF
540186,D49SM42RG,DSP BLACKROCK DUAL ADVANTAGE FUND SERIES 49- 42M-REGULAR-GROWTH,Active,F ,10.00,INF740KA1991,,MF
540187,D49SM42RD,DSP BLACKROCK DUAL ADVANTAGE FUND SERIES 49- 42M-REGULAR-DIVIDEND PAYOUT,Active,F ,10.00,INF740KA1AA7,,MF
540188,D49SM42DG,DSP BLACKROCK DUAL ADVANTAGE FUND SERIES 49-42M-DIRECT GROWTH,Active,F ,10.00,INF740KA1AB5,,MF
540189,UPROTECH,Unipro Technologies Ltd,Active,Z ,10.00,INE448F01012,,Equity
540190,FRANKLININD,Franklin Industries Ltd,Active,XT,10.00,INE789R01014,Comm.Trading  &amp; Distribution,Equity
540191,FCLBBPH,FCLBBPH,Suspended,P ,2.00,,,Equity
540192,LKPSEC,LKP Securities Ltd,Active,X ,2.00,INE341H01023,Other Financial Services,Equity
540193,AMBIKCOBBPH,AMBIKCOBBPH,Suspended,P ,10.00,,,Equity
540194,BSLRIFS2RG,Aditya Birla Sun Life RESURGENT INDIA FUND – SERIES 2 REGULAR GROWTH,Active,B ,10.00,INF209KB1952,,Equity
540195,BSLRIFS2RN,Aditya Birla Sun Life RESURGENT INDIA FUND – SERIES 2 REGULAR DIVIDEND,Active,B ,10.00,INF209KB1960,,Equity
540196,BSLRIFS2DG,Aditya Birla Sun Life RESURGENT INDIA FUND – SERIES 2 DIRECT GROWTH,Active,B ,10.00,INF209KB1978,,Equity
540197,BSLRIFS2DN,Aditya Birla Sun Life RESURGENT INDIA FUND – SERIES 2 DIRECT DIVIDEND,Active,B ,10.00,INF209KB1986,,Equity
540198,OSIAJEE,Osiajee Texfab Ltd,Active,X ,10.00,INE186R01013,Textiles,Equity
540199,CMBL,Corporate Merchant Bankers Ltd,Active,XT,10.00,INE850R01014,Other Financial Services,Equity
540200,AXISHB35DG,AXIS HYBRID FUND SERIES 35 (1359 DAYS) - DIRECT PLAN - GROWTH,Active,F ,10.00,INF846K01YF5,,MF
540201,AXISHB35DP,AXIS HYBRID FUND SERIES 35 (1359 DAYS) - REGULAR PLAN - DIVIDEND PAYOUT,Active,F ,10.00,INF846K01YI9,,MF
540202,AXISHB35GP,AXIS HYBRID FUND SERIES 35 (1359 DAYS) - REGULAR PLAN - GROWTH,Active,F ,10.00,INF846K01YH1,,MF
540203,SFL,Sheela Foam Ltd,Active,B ,5.00,INE916U01025,Furniture-Furnishing-Paints,Equity
540204,NIDL,Narendra Investments (Delhi) Ltd,Active,XT,10.00,INE666Q01016,Consulting Services,Equity
540205,AVL,Aditya Vision Ltd,Active,M ,10.00,INE679V01019,Comm.Trading  &amp; Distribution,Equity
540206,RXXX11SR4X,RELIANCE FIXED HORIZON FUND - XXXII - SERIES 4 - DIRECT PLAN - DIVIDEND PAYOUT OPTION,Active,F ,10.00,INF204KB1GB0,,MF
540207,RXXX11SR4Z,RELIANCE FIXED HORIZON FUND - XXXII - SERIES 4 - DIRECT PLAN - GROWTH OPTION,Active,F ,10.00,INF204KB1GA2,,MF
540208,RXXX11SR4D,RELIANCE FIXED HORIZON FUND - XXXII - SERIES 4 - DIVIDEND PAYOUT OPTION,Active,F ,10.00,INF204KB1FZ1,,MF
540209,RXXX11SR4G,RELIANCE FIXED HORIZON FUND - XXXII - SERIES 4 - GROWTH OPTION,Active,F ,10.00,INF204KB1FY4,,MF
540210,TMRVL,The Mandhana Retail Ventures Ltd,Active,B ,10.00,INE759V01019,Specialty Retail,Equity
540211,SIFL,Sparkling (India) Finshares Ltd,Active,XT,10.00,INE181T01010,Finance (including NBFCs),Equity
540212,TCIEXP,TCI Express Ltd,Active,B ,2.00,INE586V01016,Transportation - Logistics,Equity
540213,H1224NDADG,HDFC DUAL ADVANTAGE FUND - III - 1224 DAYS - NOVEMBER 2016 - DIRECT OPTION - GROWTH OPTION,Active,F ,10.00,INF179KB1YQ2,,MF
540214,H1224NDADD,HDFC DUAL ADVANTAGE FUND - III - 1224 DAYS - NOVEMBER 2016 - DIRECT OPTION - DIVIDEND PAYOUT OPTION,Active,F ,10.00,INF179KB1YR0,,MF
540215,H1224NDARG,HDFC DUAL ADVANTAGE FUND - III - 1224 DAYS - NOVEMBER 2016 - REGULAR OPTION - GROWTH OPTION,Active,F ,10.00,INF179KB1YS8,,MF
540216,H1224NDARD,HDFC DUAL ADVANTAGE FUND - III - 1224 DAYS - NOVEMBER 2016 - REGULAR OPTION - DIVIDEND PAYOUT OPTION,Active,F ,10.00,INF179KB1YT6,,MF
540217,UTDDPDA4P1,UTI DUAL ADVANTAGE FIXED TERM FUND SERIES -IV-I (1279 DAYS)-DIRECT PLAN-DIVIDEND PAYOUT,Active,F ,10.00,INF789FC1GG8,,MF
540218,UTDGRDA4P1,UTI DUAL ADVANTAGE FIXED TERM FUND SERIES -IV-I (1279 DAYS)-DIRECT PLAN-GROWTH,Active,F ,10.00,INF789FC1GH6,,MF
540219,UTRDPDA4P1,UTI DUAL ADVANTAGE FIXED TERM FUND SERIES -IV-I (1279 DAYS)-REGULAR PLAN-DIVIDEND PAYOUT,Active,F ,10.00,INF789FC1GE3,,MF
540220,UTRGRDA4P1,UTI DUAL ADVANTAGE FIXED TERM FUND SERIES -IV-I (1279 DAYS)-REGULAR PLAN-GROWTH,Active,F ,10.00,INF789FC1GF0,,MF
540221,SHASHANK,Shashank Traders Ltd,Active,X ,10.00,INE508R01018,Comm.Trading  &amp; Distribution,Equity
540222,LAURUSLABS,Laurus Labs Ltd,Active,A ,10.00,INE947Q01010,Pharmaceuticals,Equity
540223,IPRU2890,ICICI PRUDENTIAL CAPITAL PROTECTION ORIENTED FUND SERIES XI PLAN A (2056 DAYS)-CUMULATIVE OPTION,Active,F ,10.00,INF109KB1K88,,MF
540224,IPRU2891,ICICI PRUDENTIAL CAPITAL PROTECTION ORIENTED FUND SERIES XI PLAN A (2056 DAYS)- DIVIDEND PAYOUT,Active,F ,10.00,INF109KB1K96,,MF
540225,IPRU9092,ICICI PRUDENTIAL CAPITAL PROTECTION ORIENTED FUND SERIES XI PLAN A(2056 DAYS)-DIRECT PLAN CUMULATIVE,Active,F ,10.00,INF109KB1L04,,MF
540226,IPRU9093,ICICI PRUDENTIAL CAPITAL PROTECTION ORIENTED FUND SERIES XI PLAN A(2056 DAYS)-DIRECT PL,Active,F ,10.00,INF109KB1L12,,MF
540227,RXXX11SR1X,RELIANCE FIXED HORIZON FUND-XXXII-SERIES 1-DIRECT PLAN DIVIDEND PAYOUT OPTION,Active,F ,10.00,INF204KB1FP2,,MF
540228,RXXX11SR1Z,RELIANCE FIXED HORIZON FUND-XXXII-SERIES 1-DIRECT PLAN GROWTH OPTION,Active,F ,10.00,INF204KB1FO5,,MF
540229,RXXX11SR1D,RELIANCE FIXED HORIZON FUND-XXXII-SERIES 1-DIVIDEND PAYOUT OPTION,Active,F ,10.00,INF204KB1FN7,,MF
540230,RXXX11SR1G,RELIANCE FIXED HORIZON FUND-XXXII-SERIES 1-GROWTH OPTION,Active,F ,10.00,INF204KB1FM9,,MF
540231,RXXX11SR2X,RELIANCE FIXED HORIZON FUND-XXXII-SERIES 2-DIRECT PLAN DIVIDEND PAYOUT OPTION,Active,F ,10.00,INF204KB1FT4,,MF
540232,RXXX11SR2Z,RELIANCE FIXED HORIZON FUND-XXXII-SERIES 2-DIRECT PLAN GROWTH OPTION,Active,F ,10.00,INF204KB1FS6,,MF
540233,RXXX11SR2D,RELIANCE FIXED HORIZON FUND-XXXII-SERIES 2-DIVIDEND PAYOUT OPTION,Active,F ,10.00,INF204KB1FR8,,MF
540234,RXXX11SR2G,RELIANCE FIXED HORIZON FUND-XXXII-SERIES 2-GROWTH OPTION,Active,F ,10.00,INF204KB1FQ0,,MF
540235,IPRU2892,ICICI PRUDENTIAL CAPITAL PROTECTION ORIENTED FUND SERIES-XI-PLAN B 1222 DAYS-CUMULATIVE OPTION,Active,F ,10.00,INF109KB1L46,,MF
540236,IPRU2893,ICICI PRUDENTIAL CAPITAL PROTECTION ORIENTED FUND SERIES-XI-PLAN B 1222 DAYS- DIVIDEND PAYOUT OPTION,Active,F ,10.00,INF109KB1L53,,MF
540237,IPRU9094,ICICI PRUDENTIAL CAPITAL PROTECTION ORIENTED FUND SERIES-XI-PLAN B 1222 DAYS- DIRECT PLAN CUMULATI,Active,F ,10.00,INF109KB1L61,,MF
540238,IPRU9095,ICICI PRUDENTIAL CAPITAL PROTECTION ORIENTED FUND SERIES-XI-PLAN B 1222 DAYS-DIRECT PLAN DIVIDEND,Active,F ,10.00,INF109KB1L79,,MF
540239,SDAFXVIIIGR,SBI DUAL ADVANTAGE FUND-SERIES XVIII-REGULAR PLAN-GROWTH,Active,F ,10.00,INF200KA1LI0,,MF
540240,SDAFXVIIIDR,SBI DUAL ADVANTAGE FUND-SERIES XVIII-REGULAR PLAN-DIVIDEND PAYOUT,Active,F ,10.00,INF200KA1LJ8,,MF
540241,SDAFXVIIIGD,SBI DUAL ADVANTAGE FUND-SERIES XVIII-DIRECT PLAN-GROWTH,Active,F ,10.00,INF200KA1LK6,,MF
540242,SDAFXVIIIDD,SBI DUAL ADVANTAGE FUND-SERIES XVIII-DIRECT PLAN-DIVIDEND PAYOUT,Active,F ,10.00,INF200KA1LL4,,MF
540243,NEWLIGHT,New Light Apparels Ltd,Active,XT,10.00,INE835U01019,Comm.Trading  &amp; Distribution,Equity
540244,RXXX11SR5X,Reliance Fixed Horizon Fund-xxxii-series 5-Direct Plan Dividend Payout Pption,Active,F ,10.00,INF204KB1GJ3,,MF
540245,RXXX11SR5Z,Reliance Fixed Horizon Fund-xxxii-Series 5- Direct Plan Growth Option,Active,F ,10.00,INF204KB1GI5,,MF
540246,RXXX11SR5D,Reliance Fixed Horizon Fund-xxxii-Series 5- Dividend Payout Option,Active,F ,10.00,INF204KB1GH7,,MF
540247,RXXX11SR5G,Reliance Fixed Horizon Fund-xxxii-Series 5- Growth Option,Active,F ,10.00,INF204KB1GG9,,MF
540248,AXISE1D1D,AXIS EMERGING OPPORTUNITIES FUND-SERIES 1(1400 DAYS)DIRECT PLAN-DIVIDEND PAYOUT,Active,B ,10.00,INF846K01YK5,,Equity
540249,AXISE1DGG,AXIS EMERGING OPPORTUNITIES FUND-SERIES 1(1400 DAYS)DIRECT PLAN-GROWTH,Active,B ,10.00,INF846K01YJ7,,Equity
540250,AXISE1DPD,AXIS EMERGING OPPORTUNITIES FUND-SERIES 1(1400 DAYS) REGULAR PLAN-DIVIDEND PAYOUT,Active,B ,10.00,INF846K01YM1,,Equity
540251,AXISE1GPG,AXIS EMERGING OPPORTUNITIES FUND-SERIES 1(1400 DAYS) REGULAR PLAN-GROWTH,Active,B ,10.00,INF846K01YL3,,Equity
540252,VOL,Veeram Ornaments Ltd,Active,M ,10.00,INE607V01010,Other Apparels &amp; Accessories,Equity
540253,SNTCL,Shree Nidhi Trading Co. Ltd,Active,XT,10.00,INE066E01015,Other Financial Services,Equity
540254,MTPL,Marg Techno Projects Ltd,Active,XT,10.00,INE245H01018,,Equity
540255,IPRU2894,ICICI PRUDENTIAL VALUE FUND - SERIES 10- CUMULATIVE OPTION,Active,B ,10.00,INF109KB1L87,,Equity
540256,IPRU2895,ICICI PRUDENTIAL VALUE FUND - SERIES 10- DIVIDEND PAYOUT OPTION,Active,B ,10.00,INF109KB1L95,,Equity
540257,IPRU9096,ICICI PRUDENTIAL VALUE FUND - SERIES 10- DIRECT PLAN CUMULATIVE OPTION,Active,B ,10.00,INF109KB1M03,,Equity
540258,IPRU9097,ICICI PRUDENTIAL VALUE FUND - SERIES 10- DIRECT PLAN DIVIDEND PAYOUT OPTION,Active,B ,10.00,INF109KB1M11,,Equity
540259,SHANGAR,Shangar Decor Ltd,Active,XT,10.00,INE118R01016,Sp.Consumer Services,Equity
540260,H1218D37DG,HDFC FMP 1218D December 2016(1)  - Series 37 Direct Option- Growth Option,Active,F ,10.00,INF179KB1ZA3,,MF
540261,H1218D37DD,HDFC FMP 1218D December 2016(1)  - Series 37 Direct Option- Normal Dividend Option,Active,F ,10.00,INF179KB1ZB1,,MF
540262,H1218D37DQ,HDFC FMP 1218D December 2016(1)  - Series 37 Direct Option-Quarterly Dividend Option,Active,F ,10.00,INF179KB1ZC9,,MF
540263,H1218D37RG,HDFC FMP 1218D December 2016(1)  - Series 37 Regular Option- Growth Option,Active,F ,10.00,INF179KB1ZD7,,MF
540264,H1218D37RD,HDFC FMP 1218D December 2016(1)  - Series 37 Regular Option – Normal Dividend Option,Active,F ,10.00,INF179KB1ZE5,,MF
540265,H1218D37RQ,HDFC FMP 1218D December 2016(1)  - Series 37 Regular Option – Quarterly Dividend Option,Active,F ,10.00,INF179KB1ZF2,,MF
540266,GLCL,Globe Commercials Ltd,Active,XT,10.00,INE804Q01013,Comm.Trading  &amp; Distribution,Equity
540267,FLORACORP,Flora Corporation Ltd,Active,XT,10.00,INE318U01016,Comm.Trading  &amp; Distribution,Equity
540268,DHANVARSHA,Dhanvarsha Finvest Ltd,Active,XT,10.00,INE615R01011,Other Financial Services,Equity
540269,SKL,Super Fine Knitters Ltd,Active,M ,10.00,INE459U01018,Other Apparels &amp; Accessories,Equity
540270,RAIDEEPIND,Raideep Industries Ltd,Active,XT,10.00,INE923R01019,Comm.Trading  &amp; Distribution,Equity
540271,IPRU2896,ICICI Prudential Value fund Series 11 - Cumulative,Active,B ,10.00,INF109KB1M60,,Equity
540272,IPRU2897,ICICI Prudential Value fund Series 11 -  Dividend Payout,Active,B ,10.00,INF109KB1M78,,Equity
540273,IPRU9098,ICICI Prudential Value fund Series 11 -  Direct Plan Cumulative,Active,B ,10.00,INF109KB1M86,,Equity
540274,IPRU9099,ICICI Prudential Value fund Series 11 -  Direct Plan Dividend Payout,Active,B ,10.00,INF109KB1M94,,Equity
540275,UTRDPDA4P2,UTI MF REGULAR PLAN - DIVIDEND PAYOUT,Active,F ,10.00,INF789FC1HU7,,MF
540276,UTRGRDA4P2,UTI MF REGULAR PLAN - GROWTH,Active,F ,10.00,INF789FC1HV5,,MF
540277,UTDDPDA4P2,UTI MF DIRECT PLAN - DIVIDEND PAYOUT,Active,F ,10.00,INF789FC1HW3,,MF
540278,UTDGRDA4P2,UTI MF DIRECT PLAN - GROWTH,Active,F ,10.00,INF789FC1HX1,,MF
540279,RXXX11SR7X,Reliance Fixed Horizon Fund XXXII-Series 7-Direct Plan Dividend Payout Option,Active,F ,10.00,INF204KB1HD4,,MF
540280,RXXX11SR7Z,Reliance Fixed Horizon Fund XXXII-Series 7-Direct Plan Growth Option,Active,F ,10.00,INF204KB1HC6,,MF
540281,RXXX11SR7D,Reliance Fixed Horizon Fund XXXII-Series 7-Dividend Payout Option,Active,F ,10.00,INF204KB1HB8,,MF
540282,RXXX11SR7G,Reliance Fixed Horizon Fund XXXII-Series 7-Growth Option,Active,F ,10.00,INF204KB1HA0,,MF
540283,RXXX11SR8X,RXXX11SR8X,Active,F ,10.00,INF204KB1HH5,,MF
540284,RXXX11SR8Z,RELIANCE FHF XXXII Sr 8 DIRECT PLAN GROWTH OPTION,Active,F ,10.00,INF204KB1HG7,,MF
540285,RXXX11SR8D,RELIANCE FHF XXXII Sr 8 DIVIDEND PAYOUT OPTION,Active,F ,10.00,INF204KB1HF9,,MF
540286,RXXX11SR8G,RELIANCE FHF XXXII Sr 8 GROWTH OPTION,Active,F ,10.00,INF204KB1HE2,,MF
540287,H1199J37DG,HDFC FMP 1199D JANUARY 2017 (1) - SERIES 37 -DIRECT OPTION - GROWTH OPTION,Active,F ,10.00,INF179KB1ZM8,,MF
540288,H1199J37DD,HDFC FMP 1199D JANUARY 2017 (1) - SERIES 37 DIRECT OPTION - NORMAL DIVIDEND OPTION,Active,F ,10.00,INF179KB1ZN6,,MF
540289,H1199J37RG,HDFC FMP 1199D JANUARY 2017 (1) - SERIES 37 REGULAR OPTION - GROWTH OPTION,Active,F ,10.00,INF179KB1ZP1,,MF
540290,H1199J37RD,HDFC FMP 1199D JANUARY 2017 (1) - SERIES 37 REGULAR OPTION - NORMAL DIVIDEND OPTION,Active,F ,10.00,INF179KB1ZQ9,,MF
540291,H1199J37RQ,HDFC FMP 1199D JANUARY 2017 (1) - SERIES 37 REGULAR OPTION -QUARTERLY DIVIDEND OPTION,Active,F ,10.00,INF179KB1ZR7,,MF
540292,H1199J37DQ,HDFC FMP 1199D JANUARY 2017 (1) - SERIES 37 DIRECT OPTION - QUARTERLY DIVIDEND OPTION,Active,F ,10.00,INF179KB1ZO4,,MF
540293,PRICOLLTD,Pricol Ltd,Active,B ,1.00,INE726V01018,Auto Parts &amp; Equipment,Equity
540294,H1169F37DG,HDFC FMP 1169D FEBRUARY 2017(1) SR 37-DIRECT OPTION- GROWTH OPTION,Active,F ,10.00,INF179KB1A42,,MF
540295,H1169F37DD,HDFC FMP 1169D FEBRUARY 2017(1) SR 37-DIRECT OPTION- NORMAL DIVIDEND OPTION,Active,F ,10.00,INF179KB1A59,,MF
540296,H1169F37DQ,HDFC FMP 1169D FEBRUARY 2017(1) SR 37-DIRECT OPTION- QUARTERLY DIVIDEND OPTION,Active,F ,10.00,INF179KB1A67,,MF
540297,H1169F37RG,HDFC FMP 1169D FEBRUARY 2017(1) SR 37-REGULAR OPTION- GROWTH OPTION,Active,F ,10.00,INF179KB1A75,,MF
540298,H1169F37RD,HDFC FMP 1169D FEBRUARY 2017(1) SR 37-REGULAR OPTION- NORMAL DIVIDEND OPTION,Active,F ,10.00,INF179KB1A83,,MF
540299,H1169F37RQ,HDFC FMP 1169D FEBRUARY 2017(1) SR 37-REGULAR OPTION- QUARTERLY DIVIDEND OPTION,Active,F ,10.00,INF179KB1A91,,MF
540300,GHCLBBPH,GHCLBBPH,Suspended,P ,10.00,,,Equity
540301,UTDDPDA4P3,UTI DUAL ADVANTAGE FTF SR IV-III(1279 DAYS)-DIRECT PLAN-DIVIDEND PAYOUT,Active,F ,10.00,INF789FC1IO8,,MF
540302,UTDGRDA4P3,UTI DUAL ADVANTAGE FTF SR IV-III(1279 DAYS)-DIRECT PLAN-GROWTH,Active,F ,10.00,INF789FC1IP5,,MF
540303,UTRDPDA4P3,UTI DUAL ADVANTAGE FTF SR IV-III(1279 DAYS)-REGULAR PLAN-DIVIDEND PAYOUT,Active,F ,10.00,INF789FC1IM2,,MF
540304,UTRGRDA4P3,UTI DUAL ADVANTAGE FTF SR IV-III(1279 DAYS)-REGULAR PLAN-GROWTH,Active,F ,10.00,INF789FC1IN0,,MF
540305,RAMCOBBPH,RAMCOBBPH,Suspended,P ,1.00,,,Equity
540306,RXXX11SR9X,RELIANCE FIXED HORIZON FUND - XXXII - SERIES  9 - DIRECT PLAN DIVIDEND PAYOUT OPTION,Active,F ,10.00,INF204KB1HT0,,MF
540307,RXXX11SR9Z,RELIANCE FIXED HORIZON FUND - XXXII - SERIES  9 - DIRECT PLAN GROWTH OPTION,Active,F ,10.00,INF204KB1HS2,,MF
540308,RXXX11SR9D,RELIANCE FIXED HORIZON FUND - XXXII - SERIES  9 - DIVIDEND PAYOUT OPTION,Active,F ,10.00,INF204KB1HR4,,MF
540309,RXXX11SR9G,RELIANCE FIXED HORIZON FUND - XXXII - SERIES  9 - GROWTH OPTION,Active,F ,10.00,INF204KB1HQ6,,MF
540310,CFL,Classic Filaments Ltd,Active,XT,10.00,INE181U01018,Textiles,Equity
540311,JITFINFRA,JITF Infralogistics Ltd,Active,T ,2.00,INE863T01013,Transport Related Services,Equity
540312,H1155F37DG,HDFC Mutual Fund DIRECT OPTION - GROWTH OPTION,Active,F ,10.00,INF179KB1B66,,MF
540313,H1155F37DD,HDFC Mutual Fund DIRECT OPTION - NORMAL DIVIDEND OPTION,Active,F ,10.00,INF179KB1B74,,MF
540314,H1155F37DQ,HDFC Mutual Fund  DIRECT OPTION - QUARTERLY DIVIDEND OPTION,Active,F ,10.00,INF179KB1B82,,MF
540315,H1155F37RG,HDFC Mutual Fund REGULAR OPTION - GROWTH OPTION,Active,F ,10.00,INF179KB1B90,,MF
540316,H1155F37RD,HDFC Mutual Fund REGULAR OPTION - NORMAL DIVIDEND OPTION,Active,F ,10.00,INF179KB1C08,,MF
540317,H1155F37RQ,HDFC Mutual Fund REGULAR OPTION - QUARTERLY DIVIDEND OPTION,Active,F ,10.00,INF179KB1C16,,MF
540318,SUERYAAKNI,Sueryaa Knitwear Ltd,Active,XT,10.00,INE249U01013,Textiles,Equity
540319,H1150F37DG,HDFC FMP 1150D FEBRUARY 2017(1) SERIES 37-DIRECT OPTION- GROWTH OPTION,Active,F ,10.00,INF179KB1C81,,MF
540320,H1150F37DD,HDFC FMP 1150D FEBRUARY 2017(1) SERIES 37-DIRECT OPTION- NORMAL DIVIDEND OPTION,Active,F ,10.00,INF179KB1C99,,MF
540321,H1150F37DQ,HDFC FMP 1150D FEBRUARY 2017(1) SERIES 37-DIRECT OPTION- QUARTERLY DIVIDEND OPTION,Active,F ,10.00,INF179KB1D07,,MF
540322,H1150F37RG,HDFC FMP 1150D FEBRUARY 2017(1) SERIES 37-REGULAR OPTION- GROWTH OPTION,Active,F ,10.00,INF179KB1D15,,MF
540323,H1150F37RD,HDFC FMP 1150D FEBRUARY 2017(1) SERIES 37-REGULAR OPTION- NORMAL DIVIDEND OPTION,Active,F ,10.00,INF179KB1D23,,MF
540324,H1150F37RQ,HDFC FMP 1150D FEBRUARY 2017(1) SERIES 37-REGULAR OPTION- QUARTERLY DIVIDEND OPTION,Active,F ,10.00,INF179KB1D31,,MF
540325,H1178F37DG,HDFC FIXED MATURITY PLAN 1178D FEBRUARY  2017 (1) DIRECT OPTION - GROWTH OPTION,Active,F ,10.00,INF179KB1B09,,MF
540326,H1178F37DD,HDFC FIXED MATURITY PLAN 1178D FEBRUARY  2017 (1) DIRECT OPTION - NORMAL DIVIDEND OPTION,Active,F ,10.00,INF179KB1B17,,MF
540327,H1178F37DQ,HDFC FIXED MATURITY PLAN 1178D FEBRUARY  2017 (1) DIRECT OPTION - QUARTERLY DIVIDEND OPTION,Active,F ,10.00,INF179KB1B25,,MF
540328,H1178F37RG,HDFC FIXED MATURITY PLAN 1178D FEBRUARY  2017 (1) REGULAR OPTION - GROWTH OPTION,Active,F ,10.00,INF179KB1B33,,MF
540329,H1178F37RD,HDFC FIXED MATURITY PLAN 1178D FEBRUARY  2017 (1) REGULAR OPTION - NORMAL DIVIDEND OPTION,Active,F ,10.00,INF179KB1B41,,MF
540330,H1178F37RQ,HDFC FIXED MATURITY PLAN 1178D FEBRUARY  2017 (1) REGULAR OPTION - QUARTERLY DIVIDEND OPTION,Active,F ,10.00,INF179KB1B58,,MF
540331,ICRABBPH,ICRABBPH,Suspended,P ,10.00,,,Equity
540332,TANVI,Tanvi Foods (India) Ltd,Active,M ,10.00,INE978V01015,Comm.Trading  &amp; Distribution,Equity
540333,AXISE2D1D,Axis Emerging Opportunities Fund-SR 2 (1400 D)-Direct Plan-Dividend Payout,Active,B ,10.00,INF846K01YY6,,Equity
540334,AXISE2DGG,Axis Emerging Opportunities Fund-SR 2 (1400 D)-Direct Plan-Growth,Active,B ,10.00,INF846K01YX8,,Equity
540335,AXISE2DPD,Axis Emerging Opportunities Fund-SR 2 (1400 D)-Regular Plan-Dividend Payout,Active,B ,10.00,INF846K01ZA3,,Equity
540336,AXISE2GPG,Axis Emerging Opportunities Fund-SR 2 (1400 D)-Regular Plan-Growth,Active,B ,10.00,INF846K01YZ3,,Equity
540337,UTDDPDA4P4,UTI DUAL ADVANTAGE FIXED TERM FUND- SR IV - IV(1997 D)-DIRECT PLAN-DIVIDEND PAYOUT,Active,F ,10.00,INF789FC1IK6,,MF
540338,UTDGRDA4P4,UTI DUAL ADVANTAGE FIXED TERM FUND- SR IV - IV(1997 D)-DIRECT PLAN-GROWTH,Active,F ,10.00,INF789FC1IL4,,MF
540339,UTRDPDA4P4,UTI DUAL ADVANTAGE FIXED TERM FUND- SR IV - IV(1997 D)-REGULAR PLAN-DIVIDEND PAYOUT,Active,F ,10.00,INF789FC1II0,,MF
540340,UTRGRDA4P4,UTI DUAL ADVANTAGE FIXED TERM FUND- SR IV - IV(1997 D)-REGULAR PLAN-GROWTH,Active,F ,10.00,INF789FC1IJ8,,MF
