bse_eqlist
Security Code,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
533038,JINDPOLBBPH,JINDAL POLY*,Delisted,B ,10.00,,,Equity
533039,EIDPARYBBPH,EID PARRY*,Delisted,B ,2.00,,,Equity
533043,NBVENTRBBPH,NAVBHAR VEN*,Delisted,B ,2.00,,,Equity
533047,IMFA,INDIAN METALS &amp; FERRO ALLOYS LTD.,Active,B ,10.00,INE919H01018,Iron &amp; Steel/Interm.Products,Equity
533048,GISOLUTION,GI ENGINEERING SOLUTIONS LTD.,Active,B ,10.00,INE065J01016,Construction &amp; Engineering,Equity
533049,MANGALCBBPH,MANGALAMCEM*,Delisted,B ,10.00,,,Equity
533050,GSSAMERBBPH,GSS AMERICA*,Delisted,B ,10.00,,,Equity
533053,LKPFINBBPH,LKP FIN*,Delisted,B ,10.00,,,Equity
533057,TVTNBBPH,TV TODAY*,Delisted,B ,5.00,,,Equity
533068,ARROWTEX,ARROW TEXTILES LTD.,Active,B ,10.00,INE933J01015,Other Apparels &amp; Accessories,Equity
533069,AVANTELBBPH,AVANTEL LTD*,Delisted,B ,10.00,,,Equity
533071,GODRJBBPH,GODREJ IND*,Delisted,B ,1.00,,,Equity
533080,MOLDTKPAC,Mold-Tek Packaging Limited,Active,B ,5.00,INE893J01029,Containers &amp; Packaging,Equity
533081,MERCKBBPH,MERCKBBPH,Suspended,B ,10.00,INE199A01012,,Equity
533084,SM1AD,Tata Smart Investment Plan- 1 Scheme A - Dividend option,Delisted,B ,10.00,INF277K01022,,Equity
533085,SM1AG,Tata Smart Investment Plan- 1 Scheme A - Growth option,Delisted,B ,10.00,INF277K01014,,Equity
533086,SM1BD,Tata Smart Investment Plan- 1 Scheme B - Dividend option,Delisted,B ,10.00,INF277K01048,,Equity
533087,SM1BG,Tata Smart Investment Plan- 1 Scheme B - Growth option,Delisted,B ,10.00,INF277K01030,,Equity
533090,EXCEL,Excel Realty N Infra Ltd,Active,B ,10.00,INE688J01015,BPO/KPO,Equity
533095,BENGALASM,BENGAL &amp; ASSAM COMPANY LTD.,Active,B ,10.00,INE083K01017,Finance (including NBFCs),Equity
533104,GLOBUSSPR,GLOBUS SPIRITS LTD.,Active,B ,10.00,INE615I01010,Breweries &amp; Distilleries,Equity
533109,EUROMULTI,EURO MULTIVISION LTD.,Active,B ,10.00,INE063J01011,Storage Media &amp; Peripherals,Equity
533121,SQSBFSI,SQS India BFSI Limited,Active,B ,10.00,INE201K01015,IT Consulting &amp; Software,Equity
533138,ASTEC,ASTEC LIFESCIENCES LIMITED,Active,B ,10.00,INE563J01010,Agrochemicals,Equity
533143,RBN,Reliance Broadcast Network Limited,Delisted,B ,5.00,INE445K01018,Broadcasting &amp; Cable TV,Equity
533152,MBLINFRA,MBL Infrastructures Ltd,Active,B ,10.00,INE912H01013,Construction &amp; Engineering,Equity
533154,INFINITE,Infinite Computer Solutions (India) Ltd,Active,B ,10.00,INE486J01014,IT Consulting &amp; Software,Equity
533156,VASCONEQ,Vascon Engineers Ltd,Active,B ,10.00,INE893I01013,Realty,Equity
533157,SYNCOM,Syncom Healthcare Ltd,Active,B ,10.00,INE602K01014,Pharmaceuticals,Equity
533158,THANGAMAYL,Thangamayil Jewellery Ltd,Active,B ,10.00,INE085J01014,Other Apparels &amp; Accessories,Equity
533159,AQUA,Aqua Logistics Ltd,Suspended,B ,1.00,INE544K01026,Transportation - Logistics,Equity
533160,DBREALTY,D B Realty Ltd,Active,B ,10.00,INE879I01012,Realty,Equity
533161,EMMBI,Emmbi Industries Ltd,Active,B ,10.00,INE753K01015,Containers &amp; Packaging,Equity
533164,TEXMOPIPES,TEXMO PIPES &amp; PRODUCTS LTD.,Active,B ,10.00,INE141K01013,Plastic Products,Equity
533166,SUNDARAM,SUNDARAM MULTI PAP LTD.,Active,B ,1.00,INE108E01023,Comm.Printing/Stationery,Equity
533168,ROSSELLIND,ROSSELL INDIA LTD.,Active,B ,2.00,INE847C01020,Tea &amp; Coffee,Equity
533169,MANINFRA,MAN INFRACONSTRUCTION LTD.,Active,B ,2.00,INE949H01023,Construction &amp; Engineering,Equity
533171,UNITEDBNK,UNITED BANK OF INDIA,Active,B ,10.00,INE695A01019,Banks,Equity
533181,ISFT,INTRASOFT TECHNOLOGIES LTD.,Active,B ,10.00,INE566K01011,Internet &amp; Catalogue Retail,Equity
533192,KCPSUGIND,KCP SUGAR &amp; INDUSTRIES CORPORATION LTD.,Active,B ,1.00,INE790B01024,Sugar,Equity
533193,KECL,Kirloskar Electric Company Ltd,Active,B ,10.00,INE134B01017,Other Elect.Equip./ Prod.,Equity
533200,TALWALKARS,Talwalkars Better Value Fitness Ltd,Active,B ,10.00,INE502K01016,Other Leisure Facilities,Equity
533202,NITESHEST,Nitesh Estates Ltd,Active,B ,10.00,INE639K01016,Realty,Equity
533204,MANDHANA,Mandhana Industries Ltd,Active,B ,10.00,INE087J01010,Textiles,Equity
533208,EMAMIPAP,EMAMI PAPER MILLS LTD.,Active,B ,2.00,INE830C01026,Paper &amp; Paper Products,Equity
533209,SAMRUDDHI,SAMRUDDHI CEMENT LTD.,Delisted,B ,5.00,INE676K01018,Cement &amp; Cement Products,Equity
533216,TECHNOFAB,TECHNOFAB ENGINEERING LIMITED,Active,B ,10.00,INE509K01011,Construction &amp; Engineering,Equity
533217,HMVL,HINDUSTAN MEDIA VENTURES LTD.,Active,B ,10.00,INE871K01015,Publishing,Equity
533218,EMAMIINFRA,EMAMI INFRASTRUCTURE LTD.,Active,B ,2.00,INE778K01012,Realty,Equity
533227,AHLEAST,ASIAN HOTELS (EAST) LTD.,Active,B ,10.00,INE926K01017,Hotels,Equity
533256,HIRAFERRO,HIRA FERRO ALLOYS LTD.,Delisted,B ,10.00,INE573I01011,Iron &amp; Steel/Interm.Products,Equity
533257,INDOSOLAR,INDOSOLAR LTD.,Active,B ,10.00,INE866K01015,Other Elect.Equip./ Prod.,Equity
533259,SASTASUNDR,Sastasundar Ventures Ltd,Active,B ,10.00,INE019J01013,Healthcare Services,Equity
533260,CAREERP,CAREER POINT LTD.,Active,B ,10.00,INE521J01018,Education,Equity
533262,RAMKY,RAMKY INFRASTRUCTURE LTD.,Active,B ,10.00,INE874I01013,Construction &amp; Engineering,Equity
533263,GREENPOWER,ORIENT GREEN POWER COMPANY LTD.,Active,B ,10.00,INE999K01014,Electric Utilities,Equity
533265,GALLISPAT,GALLANTT ISPAT LTD.,Active,B ,10.00,INE528K01011,Iron &amp; Steel/Interm.Products,Equity
533271,ASHOKA,ASHOKA BUILDCON LTD.,Active,B ,5.00,INE442H01029,Roads &amp; Highways,Equity
533272,CEBBCO,COMMERCIAL ENGINEERS &amp; BODY BUILDERS CO. LTD.,Active,B ,10.00,INE209L01016,Commercial Vehicles,Equity
533275,GAL,GYSCOAL ALLOYS LTD.,Active,B ,1.00,INE482J01021,Iron &amp; Steel/Interm.Products,Equity
533281,TECHNO,TECHNO ELECTRIC AND ENGINEERING CO. LTD.,Active,B ,2.00,INE286K01024,Construction &amp; Engineering,Equity
533282,GRAVITA,GRAVITA INDIA LTD.,Active,B ,2.00,INE024L01027,Other Non-Ferrous Metals,Equity
533284,RPPINFRA,RPP INFRA PROJECTS LTD.,Active,B ,10.00,INE324L01013,Construction &amp; Engineering,Equity
533287,ZEELEARN,ZEE LEARN LTD.,Active,B ,1.00,INE565L01011,Education,Equity
533288,CLARIS,CLARIS LIFESCIENCES LTD.,Delisted,B ,10.00,INE562G01018,Pharmaceuticals,Equity
533289,KTIL,KESAR TERMINALS &amp; INFRASTRUCTURE LTD.,Active,B ,5.00,INE096L01025,Transportation - Logistics,Equity
533292,A2ZINFRA,A2Z Infra Engineering Limited,Active,B ,10.00,INE619I01012,Utilities:Non-Elec.,Equity
533293,KIRLOSENG,KIRLOSKAR OIL ENGINES LTD.,Active,B ,2.00,INE146L01010,Auto Parts &amp; Equipment,Equity
533294,RKDL,RAVI KUMAR DISTILLERIES LTD.,Active,B ,10.00,INE722J01012,Breweries &amp; Distilleries,Equity
533295,PSB,PUNJAB &amp; SIND BANK,Active,B ,10.00,INE608A01012,Banks,Equity
533296,FMNL,FUTURE MARKET NETWORKS LTD.,Active,B ,10.00,INE360L01017,Department Stores,Equity
533297,KBIL,KIRLOSKAR BROTHERS INVESTMENTS LTD.,Delisted,B ,10.00,INE920K01010,Holding Companies,Equity
533298,SURANASOL,Surana Solar Limited,Active,B ,5.00,INE272L01022,Electronic Components,Equity
533302,KICL,KALYANI INVESTMENT COMPANY LTD.,Active,B ,10.00,INE029L01018,Investment Companies,Equity
533303,BFINVEST,BF INVESTMENT LTD.,Active,B ,5.00,INE878K01010,Holding Companies,Equity
533306,SUMMITSEC,SUMMIT SECURITIES LTD.,Active,B ,10.00,INE519C01017,Investment Companies,Equity
533316,STEL,STEL Holdings&#160;Limited,Active,B ,10.00,INE577L01016,Holding Companies,Equity
533317,OMKARCHEM,OMKAR SPECIALITY CHEMICALS LTD.,Active,B ,10.00,INE474L01016,Specialty Chemicals,Equity
533320,JUBLINDS,JUBILANT INDUSTRIES LTD.,Active,B ,10.00,INE645L01011,Agrochemicals,Equity
533329,INDTERRAIN,INDIAN TERRAIN FASHIONS LTD.,Active,B ,2.00,INE611L01021,Other Apparels &amp; Accessories,Equity
533333,FCL,FINEOTEX CHEMICAL LTD.,Active,B ,2.00,INE045J01026,Specialty Chemicals,Equity
533336,DHUNINV,DHUNSERI INVESTMENTS LTD.,Active,B ,10.00,INE320L01011,Investment Companies,Equity
533339,ZENTEC,ZEN TECHNOLOGIES LTD.,Active,B ,1.00,INE251B01027,IT Software Products,Equity
533343,LOVABLE,LOVABLE LINGERIE LTD.,Active,B ,10.00,INE597L01014,Other Apparels &amp; Accessories,Equity
533393,TCIDEVELOP,TCI DEVELOPERS LTD.,Active,B ,10.00,INE662L01016,Realty,Equity
533407,CNOVAPETRO,CIL NOVA PETROCHEMICALS LTD.,Active,B ,10.00,INE672K01025,Textiles,Equity
533411,SANGHVIFOR,SANGHVI FORGING AND ENGINEERING LTD.,Active,B ,10.00,INE263L01013,Other Industrial Products,Equity
533412,DRDATSONS,Dr.Datsons Labs Limited,Suspended,B ,10.00,INE928K01013,Pharmaceuticals,Equity
533451,KARMAENG,KARMA ENERGY LTD.,Active,B ,10.00,INE725L01011,Electric Utilities,Equity
533452,WEIZFOREX,WEIZMANN FOREX LTD.,Active,B ,10.00,INE726L01019,Other Financial Services,Equity
533453,PVRBBPH,PVRBBPH,Suspended,B ,10.00,            ,,Equity
533470,RUSHIL,RUSHIL DECOR LTD.,Active,B ,10.00,INE573K01017,Forest Products,Equity
533482,KRIINFRA,Kridhan Infra Limited,Active,B ,2.00,INE524L01026,Construction &amp; Engineering,Equity
533506,INVENTURE,INVENTURE GROWTH &amp; SECURITIES LTD.,Active,B ,10.00,INE878H01016,Other Financial Services,Equity
533540,TREEHOUSE,TREE HOUSE EDUCATION &amp; ACCESSORIES LTD.,Active,B ,10.00,INE040M01013,Education,Equity
533543,BROOKS,BROOKS LABORATORIES LTD.,Active,B ,10.00,INE650L01011,Pharmaceuticals,Equity
533552,RUPA,RUPA &amp; COMPANY LTD.,Active,B ,1.00,INE895B01021,Other Apparels &amp; Accessories,Equity
533553,TDPOWERSYS,T D POWER SYSTEMS LTD.,Active,B ,10.00,INE419M01019,Heavy Electrical Equipment,Equity
533569,SRSLTD,SRS LTD.,Active,B ,10.00,INE219H01039,Other Apparels &amp; Accessories,Equity
533576,VASWANI,VASWANI INDUSTRIES LTD.,Active,B ,10.00,INE590L01019,Iron &amp; Steel/Interm.Products,Equity
533581,PGEL,PG ELECTROPLAST LTD.,Active,B ,10.00,INE457L01011,Consumer Electronics,Equity
533605,PRAKASHCON,PRAKASH CONSTROWELL LTD.,Active,B ,1.00,INE023M01027,Construction &amp; Engineering,Equity
533638,FLEXITUFF,FLEXITUFF INTERNATIONAL LTD.,Active,B ,10.00,INE060J01017,Plastic Products,Equity
533644,UJAAS,Ujaas Energy Limited,Active,B ,1.00,INE899L01022,Heavy Electrical Equipment,Equity
533655,TRITURBINE,TRIVENI TURBINE LTD.,Active,B ,1.00,INE152M01016,Heavy Electrical Equipment,Equity
533676,INDOTHAI,INDO THAI SECURITIES LTD.,Active,B ,10.00,INE337M01013,Other Financial Services,Equity
533704,ESSARSHPNG,ESSAR SHIPPING LTD.,Active,B ,10.00,INE122M01019,Shipping,Equity
533758,APLAPOLLO,APL APOLLO TUBES LTD.,Active,B ,10.00,INE702C01019,Iron &amp; Steel Products,Equity
533761,GPTINFRA,GPT INFRAPROJECTS LTD.,Active,B ,10.00,INE390G01014,Construction &amp; Engineering,Equity
533888,RELBANK,R* Shares Banking Exchange Traded Fund,Suspended,B ,10.00,INF733I01028,,Equity
533983,GEECEEBBPH,GEECEEBBPH,Suspended,B ,10.00,INE916G01016,,Equity
534015,KALECONBBPH,KALECONBBPH,Suspended,B ,10.00,INE793A01012,,Equity
534026,KIROILBBPH,KIROILBBPH,Suspended,B ,2.00,INE146L01010,,Equity
534044,JKLAKBBPH,JKLAKBBPH,Suspended,B ,5.00,INE786A01032,,Equity
534076,ORIENTREF,ORIENT REFRACTORIES LTD.,Active,B ,1.00,INE743M01012,Other Industrial Goods,Equity
534125,MONETBBPH,MONETBBPH,Suspended,B ,10.00,INEPHYC01013,,Equity
534139,SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.,Active,B ,2.00,INE839M01018,Heavy Electrical Equipment,Equity
534184,NAGAROIL,NAGARJUNA OIL REFINERY LTD.,Active,B ,1.00,INE453M01018,Exploration &amp; Production,Equity
534312,MTEDUCARE,MT EDUCARE LTD.,Active,B ,10.00,INE472M01018,Education,Equity
534369,TBZ,TRIBHOVANDAS BHIMJI ZAVERI LTD.,Active,B ,10.00,INE760L01018,Other Apparels &amp; Accessories,Equity
534392,VSSL,VARDHMAN SPECIAL STEELS LTD.,Active,B ,10.00,INE050M01012,Iron &amp; Steel Products,Equity
534401,UPLBBPH,UPLBBPH,Suspended,B ,2.00,INE628A01036,,Equity
534425,SPECIALITY,SPECIALITY RESTAURANTS LTD.,Active,B ,10.00,INE247M01014,Restaurants,Equity
534532,LYPSAGEMS,Lypsa Gems &amp; Jewellery Ltd,Active,B ,10.00,INE142K01011,Other Apparels &amp; Accessories,Equity
534597,RTNINFRA,RattanIndia Infrastructure Limited,Active,B ,2.00,INE834M01019,Electric Utilities,Equity
534598,SEPOWER,S.E. POWER LTD.,Active,B ,10.00,INE735M01018,Electric Utilities,Equity
534615,NECCLTD,NORTH EASTERN CARRYING CORPORATION LTD.,Active,B ,10.00,INE553C01016,Transportation - Logistics,Equity
534674,DUCON,Ducon Infratechnologies Ltd,Active,B ,1.00,INE741L01018,Comm.Trading  &amp; Distribution,Equity
534675,PROZONINTU,Prozone Intu Properties Limited,Active,B ,2.00,INE195N01013,Realty,Equity
534691,COMCL,COMFORT COMMOTRADE LTD.,Active,B ,10.00,INE456N01019,Other Financial Services,Equity
534711,CINEMAXIND,CINEMAX INDIA LTD.,Delisted,B ,5.00,INE460N01011,Specialty Retail,Equity
534742,ZUARI,ZUARI AGRO CHEMICALS LTD.,Active,B ,10.00,INE840M01016,Fertilizers,Equity
534748,STEELXIND,STEEL EXCHANGE INDIA LTD.,Active,B ,10.00,INE503B01013,Iron &amp; Steel/Interm.Products,Equity
534756,TARAJEWELS,TARA JEWELS LTD.,Active,B ,10.00,INE799L01016,Other Apparels &amp; Accessories,Equity
534976,VMART,V-MART RETAIL LTD.,Active,B ,10.00,INE665J01013,Department Stores,Equity
535276,SBISENSEX,SBI Mutual Fund - SBI Sensex ETF,Active,B ,10.00,INF200K01VT2,,Equity
535458,NIBL,NRB INDUSTRIAL BEARINGS LTD.,Active,B ,2.00,INE047O01014,Other Industrial Goods,Equity
535467,AIFL,ASHAPURA INTIMATES FASHION LTD.,Active,B ,10.00,INE428O01016,Other Apparels &amp; Accessories,Equity
535501,IDFCEOS1RD,IDFC Equity Opportunity- Series 1- Regular Plan- Dividend,Delisted,B ,10.00,INF194K012N1,,Equity
535502,IDFCEOS1DD,IDFC Equity Opportunity- Series 1- Direct Plan- Dividend,Delisted,B ,10.00,INF194K01I45,,Equity
535601,SREEL*,SREELEATHERS LTD.,Active,B ,10.00,INE099F01013,Footwear,Equity
535602,SHARDA,Sharda Motor Industries Ltd,Active,B ,10.00,INE597I01010,Auto Parts &amp; Equipment,Equity
535754,ORIENTCEM,Orient Cement Ltd,Active,B ,1.00,INE876N01018,Cement &amp; Cement Products,Equity
536666,SFCL,Star Ferro and Cement Ltd,Delisted,B ,1.00,INE935O01010,Cement &amp; Cement Products,Equity
536773,JPOLYINVST,Jindal Poly Investment and Finance Company Ltd,Active,B ,10.00,INE147P01019,Other Financial Services,Equity
536960,M100,Motilal Oswal Mutual Fund - Motilal Oswal MOSt Shares Midcap 100 ETF- Growth option,Active,B ,10.00,INF247L01023,,Equity
536992,RCLEDPLADD,Reliance Mutual Fund - Reliance Close Ended Equity Fund- Series A - Direct Plan Dvdnd Pyot Optin,Active,B ,10.00,INF204K018R7,,Equity
536993,RCLEDPLADG,Reliance Mutual Fund- Reliance Close Ended Equity Fund- Series A - Direct Plan  Growth Option,Active,B ,10.00,INF204K017R9,,Equity
536994,RCLENDPLAD,Reliance Mutual Fund- Reliance Close Ended Equity Fund- Series A - Dividend Payout Option,Active,B ,10.00,INF204K016R1,,Equity
536995,RCLENDPLAG,Reliance Mutual Fund- Reliance Close Ended Equity Fund- Series A - Growth Option,Active,B ,10.00,INF204K015R3,,Equity
537007,ICICINIFTY,ICICI Prudential Nifty ETF,Active,B ,10.00,INF109K012R6,,Equity
537008,ICICINF100,ICICI Prudential Nifty 100 ETF,Active,B ,10.00,INF109KA1962,,Equity
537198,RCLEDPLBDD,Reliance Mutual Fund - Reliance Close Ended Equity Fund- Series B - Direct Plan Dividend Payo O,Active,B ,10.00,INF204K012S8,,Equity
537199,RCLEDPLBDG,Reliance Mutual Fund- Reliance Close Ended Equity Fund- Series B - Direct Plan Growth Option,Active,B ,10.00,INF204K011S0,,Equity
537200,RCLENDPLBD,Reliance Mutual Fund- Reliance Close Ended Equity Fund- Series B - Dividend Payout Option,Active,B ,10.00,INF204K010S2,,Equity
537201,RCLENDPLBG,Reliance Mutual Fund- Reliance Close Ended Equity Fund- Series B - Growth Option,Active,B ,10.00,INF204K019R5,,Equity
537254,RCIIND,RCI Industries &amp; Technologies Ltd,Active,B ,10.00,INE140B01014,Comm.Trading  &amp; Distribution,Equity
537259,SUYOG,Suyog Telematics Ltd,Active,B ,10.00,INE442P01014,Other Telecom Services,Equity
537291,NATHBIOGEN,Nath Bio-Genes (India) Ltd,Active,B ,10.00,INE448G01010,Other Agricultural Products,Equity
537292,AGRITECH,Agri- Tech (India) Ltd,Active,B ,10.00,INE449G01018,Other Agricultural Products,Equity
537411,IDFCEOS2RD,IDFC Mutual Fund- IDFC Equity Opportunity- Series 2 - Regular Plan- Dividend,Delisted,B ,10.00,INF194KA1FU5,,Equity
537412,IDFCEOS2DD,IDFC Mutual Fund - IDFC Equity Opportunity- Series 2 - Direct Plan- Dividend,Delisted,B ,10.00,INF194KA1FS9,,Equity
537483,RELCNX100,Reliance ETF Nifty 100,Active,B ,10.00,INF204K014N5,,Equity
537484,RELNIFTY,Reliance Mutual Fund - R Shares Nifty ETF,Suspended,B ,10.00,INF204KA1EU6,,Equity
537644,BSLFEFS1RG,Birla Sun Life Mutual Fund- Birla Sun Life Focused Equity Fund - Series 1 - Regular Plan - Growth,Delisted,B ,10.00,INF209KA1771,,Equity
537645,BSLFEFS1RN,Birla Sun Life Mutual Fund- Birla Sun Life Focused Equity Fund-Series 1-Regular Plan-Divind Payot,Delisted,B ,10.00,INF209KA1789,,Equity
537646,BSLFEFS1DG,Birla Sun Life Mutual Fund - Birla Sun Life Focused Equity Fund - Series 1 - Direct Plan - Growth,Delisted,B ,10.00,INF209KA1797,,Equity
537647,BSLFEFS1DN,Birla Sun Life Mutual Fund - Birla Sun Life Focused Equity Fund-Series 1-Direct Plan-Dividnd Payot,Delisted,B ,10.00,INF209KA1805,,Equity
537648,IPRU2262,ICICI Prudential Mutual Fund - ICICI Prudential Equity Savings Fund Series 1-Reglr Plan Cumulative,Delisted,B ,10.00,INF109KA1LJ0,,Equity
537649,IPRU2263,ICICI Prudential Mutual Fund - ICICI Prudential Equity Savings Fund Series 1-Regular Plan Dividend,Delisted,B ,10.00,INF109KA1LK8,,Equity
537650,IPRU8462,ICICI Prudential Mutual Fund - ICICI Prudential Equity Savings Fund Series 1-Direct Plan Cumulative,Delisted,B ,10.00,INF109KA1LL6,,Equity
537651,IPRU8463,ICICI Prudential Mutual Fund - ICICI Prudential Equity Savings Fund Series 1 - Direct Plan Dividend,Delisted,B ,10.00,INF109KA1LM4,,Equity
537700,IDFCEOS3RD,IDFC Mutual Fund- IDFC Equity Opportunity- Series 3 - Regular Plan- Dividend,Suspended,B ,10.00,INF194KA1IS3,,Equity
537701,IDFCEOS3DD,IDFC Mutual Fund - IDFC Equity Opportunity- Series 3 - Direct Plan- Dividend,Suspended,B ,10.00,INF194KA1IQ7,,Equity
537708,KOTAKNIFTY,Kotak Mahindra Mutual Fund - Kotak Nifty ETF,Active,B ,1.00,INF174K014P6,,Equity
537766,BCP,B.C. Power Controls Ltd,Active,B ,10.00,INE905P01010,Other Elect.Equip./ Prod.,Equity
537820,VFL,Viji Finance Ltd,Active,B ,1.00,INE159N01027,Finance (including NBFCs),Equity
537866,HRGESSRG2,HDFC Mutual Fund - HDFC Rajiv Gandhi Equity Savings Scheme - Series 2 - Regular Plan - G O,Suspended,B ,10.00,INF179KA1BN8,,Equity
537867,HRGESSRD2,HDFC Mutual Fund - HDFC Rajiv Gandhi Equity Savings Scheme - Series 2-Regular Plan- D P O,Suspended,B ,10.00,INF179KA1BO6,,Equity
537868,HRGESSDG2,HDFC Mutual Fund - HDFC Rajiv Gandhi Equity Savings Scheme - Series 2- Direct Plan- Growth O,Suspended,B ,10.00,INF179KA1BP3,,Equity
537869,HRGESSDD2,HDFC Mutual Fund - HDFC Rajiv Gandhi Equity Savings Scheme - Series 2- Direct Plan- Dvdd P O,Suspended,B ,10.00,INF179KA1BQ1,,Equity
537922,IPRU2296,ICICI Prudential Value Fund Series 3(Regular Dividend Option),Active,B ,10.00,INF109KB1X42,,Equity
537923,IPRU8496,ICICI Prudential Value Fund Series 3(Direct Dividend Option),Active,B ,10.00,INF109KB1X59,,Equity
537958,LICNFR2GP,LIC MF RGESS Fund Series- 2 Regular Plan Growth Option,Delisted,B ,10.00,INF767K01BP0,,Equity
537959,LICNFR2DP,LIC MF RGESS Fund Series 2 Regular Plan Dividend Payout Option,Delisted,B ,10.00,INF767K01BQ8,,Equity
537960,LICNFR2G1,LIC MF RGESS Fund Series 2 Direct Plan Growth Option,Delisted,B ,10.00,INF767K01BR6,,Equity
537961,LICNFR2D1,LIC MF RGESS Fund Series 2 Direct Plan Dividend Payout Option,Delisted,B ,10.00,INF767K01BS4,,Equity
538015,BSLFEFS2RG,Birla Sun Life Mutual Fund- Birla Sun Life Focused Equity Fund - Series 2 - Regular Plan - Growth,Active,B ,10.00,INF209KA1DF4,,Equity
538016,BSLFEFS2RN,Birla Sun Life Mutual Fund- Birla Sun Life Focused Equity Fund - Series 2 - Regular Plan - D P,Active,B ,10.00,INF209KA1DG2,,Equity
538017,BSLFEFS2DG,Birla Sun Life Mutual Fund-  Birla Sun Life Focused Equity Fund - Series 2 - Direct Plan - Growth,Active,B ,10.00,INF209KA1DH0,,Equity
538018,BSLFEFS2DN,Birla Sun Life Mutual Fund-  Birla Sun Life Focused Equity Fund - Series 2 - Direct Plan-Dividend P,Active,B ,10.00,INF209KA1DI8,,Equity
538019,OBIL,Oceanaa Biotek Industries Ltd,Active,B ,10.00,INE732P01018,Other Food Products,Equity
538057,CPSEETF,CPSE ETF,Active,B ,10.00,INF457M01133,,Equity
538268,WONDERLA,Wonderla Holidays Ltd,Active,B ,10.00,INE066O01014,Other Leisure Facilities,Equity
538309,IPRU2365,IPRU2365,Suspended,B ,10.00,INF109KA1TP0,,Equity
538310,IPRU2366,IPRU2366,Suspended,B ,10.00,INF109KA1TQ8,,Equity
538311,IPRU8565,IPRU8565,Suspended,B ,10.00,INF109KA1TR6,,Equity
538312,IPRU8566,IPRU8566,Suspended,B ,10.00,INF109KA1TS4,,Equity
538365,ADHUNIKIND,Adhunik Industries Ltd,Active,B ,10.00,INE452L01012,Iron &amp; Steel/Interm.Products,Equity
538418,RCLEDIIADD,Reliance Close Ended Equity Fund II- Series A - Direct Plan Dividend Payout Option,Active,B ,10.00,INF204KA1OW1,,Equity
538419,RCLEDIIADG,Reliance Close Ended Equity Fund II- Series A - Direct Plan Growth Option,Active,B ,10.00,INF204KA1OV3,,Equity
538420,RCLENDIIAD,Reliance Close Ended Equity Fund II- Series A - Dividend Payout Option,Active,B ,10.00,INF204KA1OU5,,Equity
538421,RCLENDIIAG,Reliance Close Ended Equity Fund II- Series A - Growth Option,Active,B ,10.00,INF204KA1OT7,,Equity
538501,IPRU2401,ICICI Prudential Growth Fund Series 1 (Regular Dividend Payout),Active,B ,10.00,INF109KB13R6,,Equity
538502,IPRU8601,ICICI Prudential Growth Fund Series 1 (Direct Dividend Option),Active,B ,10.00,INF109KB12R8,,Equity
538503,MARICOKAYEL,Marico Kaya Enterprises Ltd,Delisted,B ,10.00,INE432P01015,Diversified,Equity
538538,WELSPUNENT,Welspun    Enterprises Ltd,Delisted,B ,10.00,INE072P01019,Comm.Trading  &amp; Distribution,Equity
538547,OASIS,Oasis Tradelink Ltd,Active,B ,10.00,INE189Q01019,Edible Oils,Equity
538562,SKIPPER,Skipper Ltd,Active,B ,1.00,INE439E01022,Construction &amp; Engineering,Equity
538567,GULFOILLUB,Gulf Oil Lubricants India Ltd,Active,B ,2.00,INE635Q01029,Oil Marketing &amp; Distribution,Equity
538577,IPRU2428,ICICI Prudential Growth Fund Series 2 (Regular Plan - Dividend Payout Option),Active,B ,10.00,INF109KC1804,,Equity
538578,IPRU8628,ICICI Prudential Growth Fund Series 2 (Direct Plan - Dividend Payout Option),Active,B ,10.00,INF109KC1796,,Equity
538591,RCAPBULADD,Reliance Mutual Fund - Reliance Capital Builder Fund- Series A - Direct Plan Dividend Payout Optio,Active,B ,10.00,INF204KA1RY0,,Equity
538592,RCAPBULADG,Reliance Mutual Fund- Reliance Capital Builder Fund- Series A - Direct Plan   Growth Option,Active,B ,10.00,INF204KA1RX2,,Equity
538593,RCAPBUILAD,Reliance Mutual Fund- Reliance Capital Builder Fund- Series A - Dividend Payout Option,Active,B ,10.00,INF204KA1RW4,,Equity
538594,RCAPBUILAG,Reliance Mutual Fund- Reliance Capital Builder Fund- Series A - Growth Option,Active,B ,10.00,INF204KA1RV6,,Equity
538598,VISHAL,Vishal Fabrics Ltd,Active,B ,5.00,INE755Q01025,Textiles,Equity
538630,RCAPBULBDD,Reliance Mutual Fund - Reliance Capital Builder Fund- Series B - Direct Dvdnd Plan- Dvdnd Pyot O,Active,B ,10.00,INF204KA1SW2,,Equity
538631,RCAPBULBDG,Reliance Mutual Fund- Reliance Capital Builder Fund- Series B - Direct Growth Plan- Growth Option,Active,B ,10.00,INF204KA1SV4,,Equity
538632,RCAPBUILBD,Reliance Mutual Fund- Reliance Capital Builder Fund- Series B - Dividend Plan-Dividend Pyut Otin,Active,B ,10.00,INF204KA1SU6,,Equity
538633,RCAPBUILBG,Reliance Mutual Fund- Reliance Capital Builder Fund- Series B - Growth Plan- Growth Option,Active,B ,10.00,INF204KA1ST8,,Equity
538635,SNOWMAN,Snowman Logistics Ltd,Active,B ,10.00,INE734N01019,Transportation - Logistics,Equity
